tx_id,date,amount,currency,merchant,category,description,type
b256b9bf,2025-04-25,110.83,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
a02c533e,2025-04-25,44.49,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
875a1f5b,2025-04-25,36.8,USD,McDonald's,Food,Food payment at McDonald's,debit
5a46afed,2025-04-25,25.42,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
e1278a87,2025-04-25,163.35,USD,Walmart,Shopping,Shopping payment at Walmart,debit
318cde4a,2025-04-26,5.9,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
9c9bf385,2025-04-26,199.65,USD,AT&T,Bills,Bills payment at AT&T,debit
6634b4c4,2025-04-26,57.3,USD,Amazon,Shopping,Shopping payment at Amazon,debit
3cfb84f1,2025-04-27,28.08,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
13ca2308,2025-04-27,30.02,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
228be32f,2025-04-27,66.09,USD,Kroger,Groceries,Groceries payment at Kroger,debit
def73048,2025-04-27,135.85,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
c78df00c,2025-04-28,103.61,USD,Target,Shopping,Shopping payment at Target,debit
28295b0b,2025-04-28,57.24,USD,AT&T,Bills,Bills payment at AT&T,debit
f642b991,2025-04-28,29.72,USD,Starbucks,Food,Food payment at Starbucks,debit
d376aec4,2025-04-28,77.07,USD,Target,Shopping,Shopping payment at Target,debit
5f043582,2025-04-29,39.3,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
a5758386,2025-04-29,165.62,USD,Verizon,Bills,Bills payment at Verizon,debit
017495b9,2025-04-29,32.72,USD,Chipotle,Food,Food payment at Chipotle,debit
1729af69,2025-04-29,104.12,USD,Aldi,Groceries,Groceries payment at Aldi,debit
3568f765,2025-04-29,19.34,USD,Starbucks,Food,Food payment at Starbucks,debit
28ac97c5,2025-04-30,164.97,USD,Target,Shopping,Shopping payment at Target,debit
1fd41b42,2025-04-30,41.98,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
1e379e65,2025-05-01,132.31,USD,Kroger,Groceries,Groceries payment at Kroger,debit
69dee985,2025-05-01,13.79,USD,Chipotle,Food,Food payment at Chipotle,debit
71dd771c,2025-05-02,138.88,USD,Comcast,Bills,Bills payment at Comcast,debit
96194239,2025-05-02,19.22,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
ef6f8cdc,2025-05-02,58.25,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
b8eb8e62,2025-05-02,47.45,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
6e288a20,2025-05-02,80.17,USD,Target,Shopping,Shopping payment at Target,debit
c49ae14f,2025-05-02,134.3,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
c5881686,2025-05-03,129.42,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
b4bd6258,2025-05-03,195.19,USD,AT&T,Bills,Bills payment at AT&T,debit
2f7e0b97,2025-05-03,16.79,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
9c1ce40b,2025-05-03,22.76,USD,Costco,Groceries,Groceries payment at Costco,debit
89173006,2025-05-04,5.36,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
02b4926d,2025-05-05,22.16,USD,Chipotle,Food,Food payment at Chipotle,debit
34a5c590,2025-05-06,65.73,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
cd47c307,2025-05-06,104.48,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
3cdc7c96,2025-05-06,35.89,USD,Lyft,Transport,Transport payment at Lyft,debit
08b734b1,2025-05-07,13.3,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
43e69cbf,2025-05-07,14.65,USD,Starbucks,Food,Food payment at Starbucks,debit
31b1a431,2025-05-07,236.35,USD,Comcast,Bills,Bills payment at Comcast,debit
1214b71a,2025-05-07,35.96,USD,Uber,Transport,Transport payment at Uber,debit
709d37f2,2025-05-07,26.9,USD,Starbucks,Food,Food payment at Starbucks,debit
6c3ecbea,2025-05-07,250.3,USD,AT&T,Bills,Bills payment at AT&T,debit
119a0c19,2025-05-09,48.59,USD,Costco,Groceries,Groceries payment at Costco,debit
98172c7e,2025-05-11,35.14,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
3e398361,2025-05-12,67.3,USD,Costco,Groceries,Groceries payment at Costco,debit
53f58151,2025-05-13,1583.28,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
84499621,2025-05-13,33.6,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
cbecf507,2025-05-13,52.41,USD,Costco,Groceries,Groceries payment at Costco,debit
26335cdc,2025-05-13,23.7,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
c79a7578,2025-05-13,24.51,USD,Steam,Entertainment,Entertainment payment at Steam,debit
34fcc0d1,2025-05-14,68.24,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
9268a2c4,2025-05-14,30.31,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
22373979,2025-05-14,185.15,USD,Target,Shopping,Shopping payment at Target,debit
96b8b287,2025-05-15,19.03,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
bfe08171,2025-05-15,16.97,USD,Walmart,Shopping,Shopping payment at Walmart,debit
07b700c0,2025-05-15,33.35,USD,Lyft,Transport,Transport payment at Lyft,debit
a51bc507,2025-05-16,30.35,USD,Chipotle,Food,Food payment at Chipotle,debit
07c4cb50,2025-05-16,174.2,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
7a314fab,2025-05-16,36.07,USD,KFC,Food,Food payment at KFC,debit
c2d6cce8,2025-05-17,18.35,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
64f7d716,2025-05-19,192.77,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
6bc80998,2025-05-19,38.72,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
047f1e2b,2025-05-19,143.51,USD,Amazon,Shopping,Shopping payment at Amazon,debit
bf790e3b,2025-05-20,56.19,USD,Lyft,Transport,Transport payment at Lyft,debit
1bba0617,2025-05-20,82.63,USD,Costco,Groceries,Groceries payment at Costco,debit
a4910902,2025-05-20,28.85,USD,KFC,Food,Food payment at KFC,debit
6a15bdda,2025-05-21,102.13,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
4491f124,2025-05-22,11.87,USD,Chipotle,Food,Food payment at Chipotle,debit
a5078ab4,2025-05-22,34.63,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
34cf0994,2025-05-22,49.06,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
794bc389,2025-05-22,145.22,USD,Kroger,Groceries,Groceries payment at Kroger,debit
c8c01307,2025-05-22,23.44,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
d5918475,2025-05-22,185.89,USD,Walmart,Shopping,Shopping payment at Walmart,debit
2d79906c,2025-05-23,236.55,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
1018a94d,2025-05-23,27.56,USD,KFC,Food,Food payment at KFC,debit
6321adf8,2025-05-25,32.94,USD,Lyft,Transport,Transport payment at Lyft,debit
5776010b,2025-05-25,30.5,USD,McDonald's,Food,Food payment at McDonald's,debit
7bd40a41,2025-05-25,17.57,USD,McDonald's,Food,Food payment at McDonald's,debit
33561d4a,2025-05-26,26.49,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
e10c9519,2025-05-26,31.1,USD,McDonald's,Food,Food payment at McDonald's,debit
3eaa0b58,2025-05-27,182.49,USD,Walmart,Shopping,Shopping payment at Walmart,debit
bb21cdaf,2025-05-27,178.0,USD,Amazon,Shopping,Shopping payment at Amazon,debit
efbb37ea,2025-05-27,2115.04,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
bca92d34,2025-05-28,21.27,USD,Chipotle,Food,Food payment at Chipotle,debit
7c3f7b84,2025-05-29,19.22,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
32a44eb3,2025-05-29,30.68,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
4c10b258,2025-05-29,36.62,USD,KFC,Food,Food payment at KFC,debit
2c2b91f2,2025-05-30,42.6,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
175911be,2025-05-30,32.88,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
7e2cbbe0,2025-05-30,13.11,USD,Chipotle,Food,Food payment at Chipotle,debit
c3bf3d8c,2025-05-30,56.69,USD,Kroger,Groceries,Groceries payment at Kroger,debit
63ac46a2,2025-05-30,40.91,USD,Target,Shopping,Shopping payment at Target,debit
b394bf3f,2025-05-30,21.3,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
c786abf5,2025-05-31,203.63,USD,Comcast,Bills,Bills payment at Comcast,debit
1df87dac,2025-05-31,39.66,USD,KFC,Food,Food payment at KFC,debit
adf4bb71,2025-05-31,91.87,USD,Costco,Groceries,Groceries payment at Costco,debit
c82fdd14,2025-06-01,21.73,USD,Aldi,Groceries,Groceries payment at Aldi,debit
7a932b0e,2025-06-01,56.3,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
8ba508b6,2025-06-02,2801.25,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
7910d0f9,2025-06-02,56.17,USD,Comcast,Bills,Bills payment at Comcast,debit
5330d523,2025-06-02,23.98,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
be604cb3,2025-06-03,97.84,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
b192a707,2025-06-03,2063.29,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
32b024eb,2025-06-03,31.25,USD,Lyft,Transport,Transport payment at Lyft,debit
5082ec66,2025-06-03,173.91,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
09af62ee,2025-06-03,36.44,USD,Starbucks,Food,Food payment at Starbucks,debit
e7485131,2025-06-03,2073.4,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
c7adfddf,2025-06-04,28.46,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
80001ab1,2025-06-04,15.6,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
d69c88cc,2025-06-05,1532.07,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
bf14c816,2025-06-05,36.56,USD,Uber,Transport,Transport payment at Uber,debit
4c75adef,2025-06-05,18.05,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
d7fa108d,2025-06-05,1906.3,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
661263eb,2025-06-07,95.98,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
f927c872,2025-06-07,15.95,USD,Steam,Entertainment,Entertainment payment at Steam,debit
b1a73d15,2025-06-07,104.83,USD,Kroger,Groceries,Groceries payment at Kroger,debit
6732a22e,2025-06-07,8.12,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
fc350451,2025-06-08,24.92,USD,Steam,Entertainment,Entertainment payment at Steam,debit
127db812,2025-06-08,27.76,USD,Starbucks,Food,Food payment at Starbucks,debit
0be51019,2025-06-08,134.35,USD,Costco,Groceries,Groceries payment at Costco,debit
34f90cd6,2025-06-08,168.39,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
f976ce50,2025-06-08,142.82,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
6d3b453a,2025-06-08,29.31,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
603f7c83,2025-06-08,67.41,USD,Costco,Groceries,Groceries payment at Costco,debit
728451b1,2025-06-09,32.77,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
b5df23a9,2025-06-09,96.9,USD,Walmart,Shopping,Shopping payment at Walmart,debit
9acc84e1,2025-06-09,39.0,USD,Lyft,Transport,Transport payment at Lyft,debit
f90ce485,2025-06-09,58.73,USD,Walmart,Shopping,Shopping payment at Walmart,debit
042de72c,2025-06-10,36.6,USD,McDonald's,Food,Food payment at McDonald's,debit
5a277ed3,2025-06-10,119.52,USD,Costco,Groceries,Groceries payment at Costco,debit
114bb83d,2025-06-10,97.91,USD,Amazon,Shopping,Shopping payment at Amazon,debit
516c81d3,2025-06-10,7.25,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
fc266658,2025-06-11,2899.06,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
bd585be0,2025-06-11,44.48,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
ee42810e,2025-06-11,35.11,USD,Aldi,Groceries,Groceries payment at Aldi,debit
34dc821e,2025-06-12,70.99,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
32830572,2025-06-12,56.97,USD,Target,Shopping,Shopping payment at Target,debit
6cb725ee,2025-06-12,195.26,USD,Verizon,Bills,Bills payment at Verizon,debit
33844ce4,2025-06-12,49.82,USD,Lyft,Transport,Transport payment at Lyft,debit
395e118a,2025-06-12,92.6,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
875aee37,2025-06-13,1741.19,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
2b311870,2025-06-14,40.37,USD,Costco,Groceries,Groceries payment at Costco,debit
a9c6f8c6,2025-06-14,193.33,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
c4abc213,2025-06-15,14.68,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
34601344,2025-06-15,14.16,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
b139f51a,2025-06-16,8.39,USD,Steam,Entertainment,Entertainment payment at Steam,debit
5b5224bc,2025-06-16,39.11,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
61b71435,2025-06-17,5.82,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
5030be77,2025-06-17,8.1,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
6dcac11e,2025-06-17,26.93,USD,Lyft,Transport,Transport payment at Lyft,debit
e9d55828,2025-06-18,14.29,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
3db5e1d9,2025-06-18,8.95,USD,KFC,Food,Food payment at KFC,debit
bd44fda8,2025-06-18,28.23,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
e7cd32bc,2025-06-18,2513.54,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
4c673070,2025-06-18,76.33,USD,Costco,Groceries,Groceries payment at Costco,debit
99796910,2025-06-19,12.38,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
bb818702,2025-06-19,25.91,USD,KFC,Food,Food payment at KFC,debit
f0adc0e7,2025-06-19,18.03,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
f01e8957,2025-06-19,161.54,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
f24ddaea,2025-06-20,2277.66,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
cbb218e7,2025-06-20,6.73,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
088eb506,2025-06-20,143.44,USD,Costco,Groceries,Groceries payment at Costco,debit
9a875da7,2025-06-21,142.96,USD,Target,Shopping,Shopping payment at Target,debit
6bdfff30,2025-06-22,183.3,USD,Amazon,Shopping,Shopping payment at Amazon,debit
61cf550b,2025-06-24,28.16,USD,McDonald's,Food,Food payment at McDonald's,debit
197adc3b,2025-06-25,18.61,USD,McDonald's,Food,Food payment at McDonald's,debit
bd6206b2,2025-06-25,26.99,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
326a131b,2025-06-25,2000.76,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
d8306d49,2025-06-26,8.47,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
5c67b058,2025-06-26,39.34,USD,Uber,Transport,Transport payment at Uber,debit
aa34275b,2025-06-27,26.23,USD,Chipotle,Food,Food payment at Chipotle,debit
a1abdd64,2025-06-27,42.64,USD,Lyft,Transport,Transport payment at Lyft,debit
290be634,2025-06-28,180.93,USD,Walmart,Shopping,Shopping payment at Walmart,debit
c9e4c3b9,2025-06-28,1928.77,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
34b9ef6b,2025-06-28,34.8,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
fa873cdb,2025-06-28,10.98,USD,Starbucks,Food,Food payment at Starbucks,debit
08f8bb9b,2025-06-29,47.77,USD,Uber,Transport,Transport payment at Uber,debit
b4f24045,2025-06-29,21.74,USD,Steam,Entertainment,Entertainment payment at Steam,debit
2dd6194a,2025-06-30,120.98,USD,Kroger,Groceries,Groceries payment at Kroger,debit
9bd6678e,2025-07-01,36.54,USD,KFC,Food,Food payment at KFC,debit
939fe1a0,2025-07-02,187.1,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
56148084,2025-07-02,2997.61,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
59a78165,2025-07-02,19.44,USD,Lyft,Transport,Transport payment at Lyft,debit
94288f26,2025-07-02,249.65,USD,Comcast,Bills,Bills payment at Comcast,debit
8b158df5,2025-07-03,130.98,USD,Aldi,Groceries,Groceries payment at Aldi,debit
3b03f603,2025-07-03,103.87,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
02ebf0b4,2025-07-03,92.2,USD,Amazon,Shopping,Shopping payment at Amazon,debit
d2a6cb5f,2025-07-04,292.9,USD,AT&T,Bills,Bills payment at AT&T,debit
d4142a0f,2025-07-05,120.62,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
e9a6bc63,2025-07-05,17.89,USD,Uber,Transport,Transport payment at Uber,debit
c5400cc9,2025-07-05,44.3,USD,Amazon,Shopping,Shopping payment at Amazon,debit
d44d5ace,2025-07-06,142.96,USD,AT&T,Bills,Bills payment at AT&T,debit
ec5777dd,2025-07-06,118.95,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
29c85931,2025-07-06,143.55,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
151cd9d6,2025-07-06,37.6,USD,KFC,Food,Food payment at KFC,debit
e5b5076f,2025-07-07,14.55,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
ed37db11,2025-07-07,52.48,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
a39c2ff6,2025-07-08,7.23,USD,Starbucks,Food,Food payment at Starbucks,debit
77ee1ed3,2025-07-09,24.11,USD,Chipotle,Food,Food payment at Chipotle,debit
264a4b16,2025-07-10,140.15,USD,Verizon,Bills,Bills payment at Verizon,debit
14434089,2025-07-10,36.33,USD,Starbucks,Food,Food payment at Starbucks,debit
aa8b23e4,2025-07-10,17.09,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
9fde4418,2025-07-11,9.17,USD,Steam,Entertainment,Entertainment payment at Steam,debit
a1f61a10,2025-07-11,22.94,USD,Lyft,Transport,Transport payment at Lyft,debit
6e69a83e,2025-07-11,39.82,USD,Walmart,Shopping,Shopping payment at Walmart,debit
d800f7fb,2025-07-12,6.51,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
d7cbdc49,2025-07-14,122.24,USD,Verizon,Bills,Bills payment at Verizon,debit
5e545b55,2025-07-14,71.69,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
8323d231,2025-07-14,109.49,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
9c87dd7c,2025-07-15,19.53,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
12d6d7d3,2025-07-15,20.9,USD,McDonald's,Food,Food payment at McDonald's,debit
3e05db24,2025-07-15,28.36,USD,Starbucks,Food,Food payment at Starbucks,debit
f614afca,2025-07-16,37.93,USD,Starbucks,Food,Food payment at Starbucks,debit
f104a1d9,2025-07-16,26.24,USD,Chipotle,Food,Food payment at Chipotle,debit
516efd90,2025-07-16,190.75,USD,Walmart,Shopping,Shopping payment at Walmart,debit
ccf42aca,2025-07-17,9.64,USD,McDonald's,Food,Food payment at McDonald's,debit
05e58f9d,2025-07-17,14.02,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
1172234e,2025-07-17,14.24,USD,Chipotle,Food,Food payment at Chipotle,debit
ccc7a23f,2025-07-18,41.24,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
5d16716f,2025-07-18,98.87,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
a78d6087,2025-07-18,2418.42,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
d7eba895,2025-07-19,36.6,USD,Starbucks,Food,Food payment at Starbucks,debit
17d820aa,2025-07-20,27.78,USD,Chipotle,Food,Food payment at Chipotle,debit
39703477,2025-07-20,67.21,USD,Target,Shopping,Shopping payment at Target,debit
1cebce7b,2025-07-20,8.12,USD,McDonald's,Food,Food payment at McDonald's,debit
86a7df6f,2025-07-20,147.77,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
22255ad1,2025-07-20,12.51,USD,McDonald's,Food,Food payment at McDonald's,debit
d8746004,2025-07-20,37.05,USD,Chipotle,Food,Food payment at Chipotle,debit
4b0fc52c,2025-07-21,74.37,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
