tx_id,date,amount,currency,merchant,category,description,type
45224aa6,2024-08-11,32.33,USD,KFC,Food,Food payment at KFC,debit
9a20cb74,2024-08-11,52.23,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
1cc1f292,2024-08-11,149.34,USD,AT&T,Bills,Bills payment at AT&T,debit
e73f5a7f,2024-08-11,21.44,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
a01c3524,2024-08-11,166.65,USD,Amazon,Shopping,Shopping payment at Amazon,debit
390b3025,2024-08-11,17.08,USD,KFC,Food,Food payment at KFC,debit
ca13c17e,2024-08-12,5.55,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
e5c58e59,2024-08-12,51.73,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
7994fae7,2024-08-13,2015.5,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
61f953c1,2024-08-13,27.39,USD,KFC,Food,Food payment at KFC,debit
178593c2,2024-08-14,130.28,USD,Kroger,Groceries,Groceries payment at Kroger,debit
2f9c1a19,2024-08-15,20.72,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
2c9243f9,2024-08-15,2016.01,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
ae991758,2024-08-15,105.33,USD,Costco,Groceries,Groceries payment at Costco,debit
e53d8652,2024-08-15,38.75,USD,Lyft,Transport,Transport payment at Lyft,debit
04eb7c18,2024-08-15,28.47,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
04b9c687,2024-08-16,2761.63,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
f2aef7cc,2024-08-16,39.13,USD,Lyft,Transport,Transport payment at Lyft,debit
d2f7e2f9,2024-08-16,218.09,USD,Comcast,Bills,Bills payment at Comcast,debit
4766c48f,2024-08-16,132.79,USD,Aldi,Groceries,Groceries payment at Aldi,debit
acad9d16,2024-08-16,187.89,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
d8d1a465,2024-08-16,50.53,USD,Costco,Groceries,Groceries payment at Costco,debit
a398a2ae,2024-08-16,20.46,USD,Amazon,Shopping,Shopping payment at Amazon,debit
3c0eadae,2024-08-17,42.01,USD,Walmart,Shopping,Shopping payment at Walmart,debit
7d04945c,2024-08-17,100.17,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
1244dd09,2024-08-17,126.71,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
212a69c2,2024-08-17,26.5,USD,KFC,Food,Food payment at KFC,debit
3e51a99a,2024-08-17,210.91,USD,Comcast,Bills,Bills payment at Comcast,debit
2d3ad7d9,2024-08-18,15.56,USD,Starbucks,Food,Food payment at Starbucks,debit
11d61663,2024-08-18,60.53,USD,Target,Shopping,Shopping payment at Target,debit
79a0ef8a,2024-08-18,295.92,USD,AT&T,Bills,Bills payment at AT&T,debit
0020ea3b,2024-08-18,232.39,USD,AT&T,Bills,Bills payment at AT&T,debit
7679910e,2024-08-18,47.87,USD,Lyft,Transport,Transport payment at Lyft,debit
964a3068,2024-08-18,30.41,USD,Starbucks,Food,Food payment at Starbucks,debit
7a6063ac,2024-08-19,24.75,USD,McDonald's,Food,Food payment at McDonald's,debit
6ac00707,2024-08-19,98.28,USD,Aldi,Groceries,Groceries payment at Aldi,debit
07539935,2024-08-19,80.88,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
d60ae4db,2024-08-20,197.95,USD,AT&T,Bills,Bills payment at AT&T,debit
3ef30c40,2024-08-20,68.1,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
f5a00b0d,2024-08-20,31.84,USD,Starbucks,Food,Food payment at Starbucks,debit
52dbd3ec,2024-08-21,7.61,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
1a29b359,2024-08-21,125.53,USD,AT&T,Bills,Bills payment at AT&T,debit
17f8da3a,2024-08-21,178.42,USD,Verizon,Bills,Bills payment at Verizon,debit
83dbf395,2024-08-21,2847.95,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
2bc0781b,2024-08-22,207.91,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
24b2f93e,2024-08-22,160.93,USD,Comcast,Bills,Bills payment at Comcast,debit
a57f8d58,2024-08-22,37.8,USD,Uber,Transport,Transport payment at Uber,debit
ff874648,2024-08-23,20.51,USD,McDonald's,Food,Food payment at McDonald's,debit
dbe4da29,2024-08-23,288.56,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
6f6da7ca,2024-08-23,54.73,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
aa1527bb,2024-08-23,41.97,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
088dec56,2024-08-23,146.49,USD,Costco,Groceries,Groceries payment at Costco,debit
c9badbd8,2024-08-23,10.91,USD,Lyft,Transport,Transport payment at Lyft,debit
68210049,2024-08-24,16.61,USD,KFC,Food,Food payment at KFC,debit
1b1a88f3,2024-08-24,21.05,USD,Walmart,Shopping,Shopping payment at Walmart,debit
6d199596,2024-08-25,8.96,USD,Chipotle,Food,Food payment at Chipotle,debit
25a08b85,2024-08-25,5.89,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
b1760100,2024-08-26,128.72,USD,Aldi,Groceries,Groceries payment at Aldi,debit
fdca43a9,2024-08-26,130.99,USD,Costco,Groceries,Groceries payment at Costco,debit
18979a19,2024-08-27,21.49,USD,KFC,Food,Food payment at KFC,debit
675fcd1f,2024-08-27,160.32,USD,Walmart,Shopping,Shopping payment at Walmart,debit
22fae279,2024-08-27,90.24,USD,Target,Shopping,Shopping payment at Target,debit
a9e6d84e,2024-08-27,16.24,USD,Steam,Entertainment,Entertainment payment at Steam,debit
a55f8da7,2024-08-27,68.9,USD,Target,Shopping,Shopping payment at Target,debit
b5731149,2024-08-27,51.31,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
819fdff7,2024-08-28,10.93,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
ba172cd7,2024-08-28,25.19,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
f9922558,2024-08-28,35.77,USD,KFC,Food,Food payment at KFC,debit
bcfbbc7e,2024-08-28,224.28,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
07712759,2024-08-28,85.13,USD,Costco,Groceries,Groceries payment at Costco,debit
b2abbeda,2024-08-29,171.79,USD,Target,Shopping,Shopping payment at Target,debit
c098fe32,2024-08-29,94.14,USD,Target,Shopping,Shopping payment at Target,debit
00a2050e,2024-08-29,11.2,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
e3207c73,2024-08-30,149.13,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
a358d4f0,2024-08-30,33.68,USD,KFC,Food,Food payment at KFC,debit
9546149b,2024-08-30,245.59,USD,Comcast,Bills,Bills payment at Comcast,debit
f8b4e8eb,2024-08-30,2442.84,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
40037442,2024-08-30,18.26,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
0bc19451,2024-08-30,21.59,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
071628cd,2024-08-30,35.94,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
69ce3325,2024-08-31,198.37,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
161d0b63,2024-08-31,187.47,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
0a2e8ead,2024-08-31,117.93,USD,Kroger,Groceries,Groceries payment at Kroger,debit
ba867f66,2024-08-31,139.55,USD,Verizon,Bills,Bills payment at Verizon,debit
99cde4d1,2024-09-01,217.41,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
afab55d9,2024-09-01,34.9,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
1c02cda3,2024-09-01,34.47,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
9b5c783a,2024-09-02,34.88,USD,Target,Shopping,Shopping payment at Target,debit
63745bb3,2024-09-02,23.88,USD,KFC,Food,Food payment at KFC,debit
3fbd6396,2024-09-03,110.37,USD,Aldi,Groceries,Groceries payment at Aldi,debit
b55e7b38,2024-09-03,11.98,USD,Starbucks,Food,Food payment at Starbucks,debit
2812f59f,2024-09-03,50.46,USD,Uber,Transport,Transport payment at Uber,debit
7713076c,2024-09-03,11.4,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
da152cee,2024-09-03,21.12,USD,Steam,Entertainment,Entertainment payment at Steam,debit
734470c2,2024-09-04,34.0,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
7b5c8af8,2024-09-04,39.99,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
7333aa0a,2024-09-04,19.69,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
100e65fb,2024-09-04,59.86,USD,Comcast,Bills,Bills payment at Comcast,debit
dbe9ea92,2024-09-04,23.31,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
19f5edde,2024-09-04,28.47,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
74cc1f23,2024-09-05,122.38,USD,Walmart,Shopping,Shopping payment at Walmart,debit
6ab5c032,2024-09-05,62.34,USD,Kroger,Groceries,Groceries payment at Kroger,debit
f47d2362,2024-09-06,44.45,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
bce20776,2024-09-06,36.26,USD,McDonald's,Food,Food payment at McDonald's,debit
fcfa9a85,2024-09-07,7.49,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
4c860dbe,2024-09-07,33.09,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
63248437,2024-09-07,178.84,USD,Amazon,Shopping,Shopping payment at Amazon,debit
5700e9ed,2024-09-08,205.4,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
7b91ba8c,2024-09-09,21.78,USD,McDonald's,Food,Food payment at McDonald's,debit
00147926,2024-09-09,35.32,USD,Amazon,Shopping,Shopping payment at Amazon,debit
a88c84c7,2024-09-09,27.19,USD,Chipotle,Food,Food payment at Chipotle,debit
187dec55,2024-09-10,53.47,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
0fdca3ec,2024-09-10,2153.01,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
f2c37659,2024-09-11,52.01,USD,Uber,Transport,Transport payment at Uber,debit
6f0b70ee,2024-09-11,92.87,USD,Target,Shopping,Shopping payment at Target,debit
0dc8f7ce,2024-09-11,42.0,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
7e2aba09,2024-09-12,126.21,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
87859b93,2024-09-12,2844.76,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
16392aa7,2024-09-12,20.72,USD,Uber,Transport,Transport payment at Uber,debit
d061cedc,2024-09-12,10.53,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
e906a428,2024-09-12,14.92,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
ba76ca57,2024-09-12,14.36,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
431aab88,2024-09-12,53.91,USD,Kroger,Groceries,Groceries payment at Kroger,debit
d93b5237,2024-09-13,92.4,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
f4016217,2024-09-13,103.6,USD,Amazon,Shopping,Shopping payment at Amazon,debit
8086b58a,2024-09-13,76.85,USD,AT&T,Bills,Bills payment at AT&T,debit
f5bb72cc,2024-09-13,58.66,USD,Uber,Transport,Transport payment at Uber,debit
1e57b7d2,2024-09-13,11.05,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
03e3b6f7,2024-09-13,19.92,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
b6278f34,2024-09-14,12.66,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
7faa4082,2024-09-15,49.63,USD,Walmart,Shopping,Shopping payment at Walmart,debit
504f8d63,2024-09-15,297.29,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
641453d6,2024-09-17,34.48,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
b074d55a,2024-09-17,20.17,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
603649bd,2024-09-17,150.29,USD,Comcast,Bills,Bills payment at Comcast,debit
0423ccbb,2024-09-17,35.8,USD,Costco,Groceries,Groceries payment at Costco,debit
6a7f505d,2024-09-17,14.55,USD,Steam,Entertainment,Entertainment payment at Steam,debit
91c335f4,2024-09-18,23.3,USD,McDonald's,Food,Food payment at McDonald's,debit
62464b11,2024-09-18,44.6,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
92c77d79,2024-09-18,24.97,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
10b5f5d4,2024-09-18,131.34,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
b45548fc,2024-09-18,132.86,USD,Aldi,Groceries,Groceries payment at Aldi,debit
a590f2ae,2024-09-18,17.8,USD,KFC,Food,Food payment at KFC,debit
dd470ca2,2024-09-19,5.38,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
d03e354a,2024-09-19,27.53,USD,Starbucks,Food,Food payment at Starbucks,debit
c409cfab,2024-09-19,26.61,USD,Starbucks,Food,Food payment at Starbucks,debit
85cdaba4,2024-09-19,24.0,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
9853cff6,2024-09-19,20.15,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
be438bfe,2024-09-20,24.92,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
48ac0e2c,2024-09-20,102.81,USD,Target,Shopping,Shopping payment at Target,debit
07a919c8,2024-09-20,144.22,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
ee4e4760,2024-09-20,9.36,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
92432081,2024-09-20,31.72,USD,Aldi,Groceries,Groceries payment at Aldi,debit
771c070d,2024-09-21,99.55,USD,Costco,Groceries,Groceries payment at Costco,debit
347b3859,2024-09-21,270.09,USD,Comcast,Bills,Bills payment at Comcast,debit
6536769c,2024-09-22,231.29,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
fd089be8,2024-09-22,17.3,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
070d637f,2024-09-22,136.24,USD,Kroger,Groceries,Groceries payment at Kroger,debit
05591ff0,2024-09-22,7.6,USD,McDonald's,Food,Food payment at McDonald's,debit
7f626125,2024-09-22,49.81,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
0cca72aa,2024-09-23,5.26,USD,Steam,Entertainment,Entertainment payment at Steam,debit
9d950cec,2024-09-23,14.05,USD,Uber,Transport,Transport payment at Uber,debit
67a0e788,2024-09-23,172.19,USD,Verizon,Bills,Bills payment at Verizon,debit
e3a0c191,2024-09-23,38.26,USD,Chipotle,Food,Food payment at Chipotle,debit
23796539,2024-09-23,97.47,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
b6b2572b,2024-09-23,137.03,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
79c93fe2,2024-09-23,81.07,USD,Kroger,Groceries,Groceries payment at Kroger,debit
faad1b92,2024-09-24,6.98,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
0632f553,2024-09-24,6.51,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
7d29327f,2024-09-24,34.36,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
2d9306e3,2024-09-24,6.24,USD,Chipotle,Food,Food payment at Chipotle,debit
b5abf73e,2024-09-25,174.18,USD,Amazon,Shopping,Shopping payment at Amazon,debit
50cdad66,2024-09-25,18.83,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
e05fc9ff,2024-09-25,37.56,USD,Chipotle,Food,Food payment at Chipotle,debit
50ee711d,2024-09-25,43.63,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
e3382ddc,2024-09-25,39.65,USD,KFC,Food,Food payment at KFC,debit
5323fa7f,2024-09-25,63.23,USD,Walmart,Shopping,Shopping payment at Walmart,debit
bb50e016,2024-09-26,97.91,USD,AT&T,Bills,Bills payment at AT&T,debit
93ac3008,2024-09-26,195.88,USD,Target,Shopping,Shopping payment at Target,debit
65292ff9,2024-09-26,2282.8,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
1a3f792e,2024-09-26,5.42,USD,KFC,Food,Food payment at KFC,debit
37ea4bbe,2024-09-26,23.61,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
555de8c4,2024-09-26,275.82,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
801ae976,2024-09-26,186.97,USD,AT&T,Bills,Bills payment at AT&T,debit
12fb7f90,2024-09-27,2428.78,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
f7c14975,2024-09-27,52.18,USD,Lyft,Transport,Transport payment at Lyft,debit
0f16afc4,2024-09-28,178.91,USD,Verizon,Bills,Bills payment at Verizon,debit
c7d31e5a,2024-09-29,54.01,USD,Amazon,Shopping,Shopping payment at Amazon,debit
a9765798,2024-09-29,26.73,USD,McDonald's,Food,Food payment at McDonald's,debit
9fb494ed,2024-09-29,39.24,USD,McDonald's,Food,Food payment at McDonald's,debit
09a657f3,2024-09-29,19.62,USD,Uber,Transport,Transport payment at Uber,debit
f106fef5,2024-09-30,11.47,USD,Lyft,Transport,Transport payment at Lyft,debit
1c77e285,2024-09-30,100.9,USD,Walmart,Shopping,Shopping payment at Walmart,debit
acfdb622,2024-09-30,114.67,USD,Costco,Groceries,Groceries payment at Costco,debit
fa915adc,2024-09-30,53.99,USD,AT&T,Bills,Bills payment at AT&T,debit
8ef147e6,2024-09-30,36.06,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
6e990eea,2024-09-30,11.57,USD,KFC,Food,Food payment at KFC,debit
6578fa2b,2024-10-01,149.2,USD,Costco,Groceries,Groceries payment at Costco,debit
83691fdd,2024-10-01,7.29,USD,McDonald's,Food,Food payment at McDonald's,debit
d3b35ecf,2024-10-01,146.41,USD,AT&T,Bills,Bills payment at AT&T,debit
4d80a5a3,2024-10-01,13.73,USD,Steam,Entertainment,Entertainment payment at Steam,debit
093eaaee,2024-10-02,215.9,USD,AT&T,Bills,Bills payment at AT&T,debit
489620c5,2024-10-02,22.86,USD,Amazon,Shopping,Shopping payment at Amazon,debit
d0047ae1,2024-10-02,118.92,USD,Aldi,Groceries,Groceries payment at Aldi,debit
06996bf6,2024-10-03,217.81,USD,Verizon,Bills,Bills payment at Verizon,debit
4ea30426,2024-10-03,18.18,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
dfef6a18,2024-10-03,14.01,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
3bc59da2,2024-10-03,273.3,USD,AT&T,Bills,Bills payment at AT&T,debit
12f94d61,2024-10-04,23.45,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
929fa128,2024-10-04,38.41,USD,Starbucks,Food,Food payment at Starbucks,debit
c58aea6b,2024-10-04,24.68,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
f9f5eb7d,2024-10-04,106.48,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
62d1b797,2024-10-04,240.74,USD,AT&T,Bills,Bills payment at AT&T,debit
35148575,2024-10-04,241.7,USD,AT&T,Bills,Bills payment at AT&T,debit
0bb832d0,2024-10-05,14.39,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
d754fdcb,2024-10-05,18.34,USD,Starbucks,Food,Food payment at Starbucks,debit
41217d59,2024-10-05,14.76,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
98e68542,2024-10-06,2534.55,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
5bf4f7a4,2024-10-07,2624.56,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
50f68cec,2024-10-07,120.26,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
fc5c2a55,2024-10-07,227.81,USD,AT&T,Bills,Bills payment at AT&T,debit
dd93b795,2024-10-07,25.49,USD,McDonald's,Food,Food payment at McDonald's,debit
76f9190a,2024-10-07,181.88,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
8fcc0fe9,2024-10-07,111.19,USD,Target,Shopping,Shopping payment at Target,debit
b8587cbb,2024-10-07,29.77,USD,Chipotle,Food,Food payment at Chipotle,debit
4cf57268,2024-10-07,55.53,USD,Uber,Transport,Transport payment at Uber,debit
fbd5ed69,2024-10-08,247.63,USD,AT&T,Bills,Bills payment at AT&T,debit
895a65f9,2024-10-08,9.52,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
846fdca2,2024-10-08,2664.52,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
d924aa40,2024-10-08,9.07,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
969377bd,2024-10-08,73.64,USD,Target,Shopping,Shopping payment at Target,debit
dabfd4c4,2024-10-09,27.37,USD,Chipotle,Food,Food payment at Chipotle,debit
203e137d,2024-10-10,1528.89,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
f99d3861,2024-10-10,22.15,USD,McDonald's,Food,Food payment at McDonald's,debit
c18ff5c1,2024-10-10,56.62,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
b11b60cb,2024-10-10,235.65,USD,Comcast,Bills,Bills payment at Comcast,debit
153440a3,2024-10-10,2603.81,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
e7ddadb3,2024-10-10,13.98,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
9f9f58a7,2024-10-11,34.83,USD,Aldi,Groceries,Groceries payment at Aldi,debit
d1875c52,2024-10-11,19.33,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
77a4b885,2024-10-11,55.03,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
272a87e9,2024-10-11,54.07,USD,Kroger,Groceries,Groceries payment at Kroger,debit
8a6a329c,2024-10-12,27.19,USD,Starbucks,Food,Food payment at Starbucks,debit
88f947b9,2024-10-12,32.71,USD,Amazon,Shopping,Shopping payment at Amazon,debit
d5f8c746,2024-10-12,106.34,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
b6ca71fa,2024-10-12,125.26,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
266f469a,2024-10-12,105.6,USD,Walmart,Shopping,Shopping payment at Walmart,debit
2a821b54,2024-10-12,32.62,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
27a34014,2024-10-13,23.98,USD,Starbucks,Food,Food payment at Starbucks,debit
282a6f84,2024-10-13,35.45,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
a3ac4ce7,2024-10-13,10.48,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
5da1d479,2024-10-14,92.22,USD,AT&T,Bills,Bills payment at AT&T,debit
c4fa4b29,2024-10-14,292.4,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
0e9e8846,2024-10-15,2945.85,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
8af771dd,2024-10-15,6.03,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
0dcdfb26,2024-10-15,13.0,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
e0d558fb,2024-10-15,30.83,USD,McDonald's,Food,Food payment at McDonald's,debit
b879deff,2024-10-15,133.83,USD,Walmart,Shopping,Shopping payment at Walmart,debit
7184c8ea,2024-10-15,32.56,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
704c4658,2024-10-16,254.61,USD,Comcast,Bills,Bills payment at Comcast,debit
fd1550d9,2024-10-16,47.45,USD,Lyft,Transport,Transport payment at Lyft,debit
3cc54ed1,2024-10-16,17.14,USD,Chipotle,Food,Food payment at Chipotle,debit
d1b278a3,2024-10-16,13.71,USD,Uber,Transport,Transport payment at Uber,debit
b528d8ee,2024-10-17,195.25,USD,Amazon,Shopping,Shopping payment at Amazon,debit
d9ba4c66,2024-10-17,40.39,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
a9f52b8d,2024-10-17,18.65,USD,Starbucks,Food,Food payment at Starbucks,debit
d36c83f5,2024-10-17,158.82,USD,Amazon,Shopping,Shopping payment at Amazon,debit
340172f2,2024-10-18,37.15,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
aefead6a,2024-10-19,37.36,USD,KFC,Food,Food payment at KFC,debit
86e129bd,2024-10-19,16.78,USD,Steam,Entertainment,Entertainment payment at Steam,debit
c11e3956,2024-10-19,2641.64,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
c5988a5a,2024-10-19,250.12,USD,Verizon,Bills,Bills payment at Verizon,debit
72e7679b,2024-10-20,14.54,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
455ee642,2024-10-20,6.45,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
e30580bc,2024-10-20,7.11,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
ccb3a83b,2024-10-20,34.07,USD,Kroger,Groceries,Groceries payment at Kroger,debit
3fc5c51c,2024-10-21,111.33,USD,Amazon,Shopping,Shopping payment at Amazon,debit
fd72ac09,2024-10-21,9.35,USD,Starbucks,Food,Food payment at Starbucks,debit
90aef930,2024-10-22,82.48,USD,Amazon,Shopping,Shopping payment at Amazon,debit
13c2a7a2,2024-10-22,12.02,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
15ecfac7,2024-10-22,36.19,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
37ca1180,2024-10-22,171.22,USD,Walmart,Shopping,Shopping payment at Walmart,debit
