tx_id,date,amount,currency,merchant,category,description,type,location
83f1b10e,2023-12-12,99.58,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
9dfbc1b8,2023-12-13,467.45,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
1807b0a9,2023-12-13,30.6,EUR,Spotify,Entertainment,Entertainment payment at Spotify (Toronto),debit,Toronto
24c83e9e,2023-12-13,88.11,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
81102ef1,2023-12-13,91.16,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
906d3df8,2023-12-14,10.54,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
829fd524,2023-12-14,9.91,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
ddc79487,2023-12-14,202.06,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
4d8d5d5f,2023-12-15,44.09,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
fc09176a,2023-12-15,28.92,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
da79c10a,2023-12-15,25.86,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
eb0def48,2023-12-15,136.3,EUR,Friend Transfer,Transfers,Transfers payment at Friend Transfer (Toronto),debit,Toronto
cd5929df,2023-12-15,6.81,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
ba805fa9,2023-12-16,14.36,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
0bd01a9c,2023-12-16,30.28,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
55e63b8f,2023-12-16,16.41,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
22b7f38c,2023-12-16,21.5,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
d82db663,2023-12-16,30.37,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
9af9d341,2023-12-17,245.46,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
35bd9c0a,2023-12-17,88.72,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
9d14b0d9,2023-12-17,261.74,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
d0ce0693,2023-12-17,25.78,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
5bf6f26f,2023-12-18,131.21,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
04d5ade9,2023-12-18,10.87,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
9d9ae8e6,2023-12-18,28.36,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
a03f5f62,2023-12-18,44.58,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
bcb7dd2f,2023-12-19,17.62,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
3c2d3c9b,2023-12-19,219.54,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
4bdc29b6,2023-12-20,64.61,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
73dd6dde,2023-12-20,51.31,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
b531dc7b,2023-12-21,124.7,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
454ff516,2023-12-21,65.25,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
decbaac2,2023-12-21,346.25,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
421d15f6,2023-12-22,18.75,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
54becabe,2023-12-22,217.19,EUR,Peer Payment,Transfers,Transfers payment at Peer Payment (Toronto),debit,Toronto
7f5e7a56,2023-12-22,278.66,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
67a58b9b,2023-12-22,228.76,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
432c564b,2023-12-22,205.23,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
eb0a4b5e,2023-12-23,9.68,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
016fbcab,2023-12-23,21.26,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
b68d2106,2023-12-23,170.92,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
028189cc,2023-12-23,65.87,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
1aec419c,2023-12-23,23.85,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
baedc478,2023-12-23,289.77,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
a9abbe61,2023-12-23,23.51,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
dc781860,2023-12-24,2031.4,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
34bcd7d1,2023-12-24,26.43,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
564ec6bf,2023-12-24,28.59,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
2743e35b,2023-12-24,62.44,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
6d01a468,2023-12-24,59.61,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
69653280,2023-12-25,25.26,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
95488f44,2023-12-25,40.14,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
079faf69,2023-12-25,35.75,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
458f1dfb,2023-12-25,71.22,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
fa53adea,2023-12-25,188.74,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
7eecc2c2,2023-12-25,20.15,EUR,Spotify,Entertainment,Entertainment payment at Spotify (Toronto),debit,Toronto
272f166f,2023-12-25,18.41,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
367b2629,2023-12-25,128.34,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
c965aac9,2023-12-25,6.87,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
864aa53b,2023-12-26,91.71,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
44967d82,2023-12-26,44.38,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
15d8bc7d,2023-12-26,50.87,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
113a4450,2023-12-26,12.8,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
b281284c,2023-12-27,48.37,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
ac7c9669,2023-12-27,1977.97,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
06de0362,2023-12-27,36.99,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
c5d961b1,2023-12-27,25.19,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
47cb4170,2023-12-27,9.39,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
0f7a6f80,2023-12-27,223.56,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
ad1cef1d,2023-12-28,47.61,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
daaf64ba,2023-12-28,10.33,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
76e2260c,2023-12-28,351.4,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
ff925f6d,2023-12-29,3642.56,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
6527ac54,2023-12-29,66.44,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
72ce2939,2023-12-29,202.87,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
c76a5bb2,2023-12-29,137.79,EUR,Peer Payment,Transfers,Transfers payment at Peer Payment (Toronto),debit,Toronto
d937fcb9,2023-12-30,338.38,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
c13db33e,2023-12-30,101.71,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
ef036060,2023-12-30,22.92,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
65993de3,2023-12-30,13.63,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
b4a5c18e,2023-12-30,32.93,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
af88b661,2023-12-31,12.72,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
b121ccab,2023-12-31,89.31,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
6fb18052,2023-12-31,36.25,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
0c478053,2024-01-01,173.01,EUR,Cash App Refill,Transfers,Transfers payment at Cash App Refill (Toronto),debit,Toronto
49e5d20b,2024-01-01,266.11,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
b9874957,2024-01-01,17.77,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
6e3beae1,2024-01-01,106.02,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
d5d88d9c,2024-01-01,14.44,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
be75b896,2024-01-01,143.95,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
979bcf97,2024-01-01,35.18,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
0d1edb0d,2024-01-02,24.41,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
1b5ac726,2024-01-02,38.83,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
fa1a91df,2024-01-02,18.08,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
e783f596,2024-01-02,17.16,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
4a612944,2024-01-02,19.97,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
bda6afa3,2024-01-02,25.08,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
7a3db487,2024-01-03,12.18,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
fa6bab34,2024-01-03,22.69,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
be49e655,2024-01-03,238.42,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
507c8046,2024-01-04,46.04,EUR,Cash App Refill,Transfers,Transfers payment at Cash App Refill (Toronto),debit,Toronto
ae820625,2024-01-04,13.64,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
369b542e,2024-01-04,10.4,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
f4293e1f,2024-01-04,18.98,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
49325e42,2024-01-04,37.54,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
d8c3bc30,2024-01-04,39.74,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
1128409a,2024-01-04,223.86,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
0ddd1694,2024-01-04,13.02,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
60b0a3d4,2024-01-04,59.81,EUR,Friend Transfer,Transfers,Transfers payment at Friend Transfer (Toronto),debit,Toronto
e7db756a,2024-01-04,29.13,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
7ff70e9a,2024-01-04,14.95,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
c89f86ba,2024-01-05,44.86,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
255b4a80,2024-01-05,26.27,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
6b752ea1,2024-01-05,153.31,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
85fc446b,2024-01-05,39.31,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
3786f8d7,2024-01-06,13.53,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
5ed52e1a,2024-01-06,75.51,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
8af9337b,2024-01-06,164.76,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
268e00d4,2024-01-06,158.34,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
e8e70f28,2024-01-06,9.41,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
7e31c126,2024-01-06,58.82,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
ecb84d2e,2024-01-06,24.9,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
5f946c60,2024-01-06,2078.59,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
8d804438,2024-01-07,21.22,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
c91014cc,2024-01-08,91.4,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
f191bf9f,2024-01-09,16.78,EUR,Spotify,Entertainment,Entertainment payment at Spotify (Toronto),debit,Toronto
c4b6c664,2024-01-09,51.91,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
b7a66d22,2024-01-09,53.58,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
21a47ba7,2024-01-09,102.01,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
ba31d3ee,2024-01-09,117.08,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
0b2bb00f,2024-01-09,25.76,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
7a828440,2024-01-09,22.95,EUR,Spotify,Entertainment,Entertainment payment at Spotify (Toronto),debit,Toronto
65ec20cf,2024-01-10,32.51,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
07b30476,2024-01-10,11.4,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
a8277a40,2024-01-10,104.89,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
73091060,2024-01-11,27.85,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
a7186055,2024-01-11,166.81,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
bd7931ef,2024-01-11,145.03,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
a04896e5,2024-01-11,20.93,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
eb64ee0a,2024-01-11,131.74,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
8e556bca,2024-01-11,53.76,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
31f1629d,2024-01-12,23.28,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
66fb45e5,2024-01-12,11.41,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
bf0fa7ec,2024-01-12,174.24,EUR,Cash App Refill,Transfers,Transfers payment at Cash App Refill (Toronto),debit,Toronto
33bc76c2,2024-01-12,25.85,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
528a3b4b,2024-01-13,30.39,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
f3428113,2024-01-14,268.57,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
74b18cf3,2024-01-14,35.37,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
35c76d40,2024-01-15,272.3,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
3b035a29,2024-01-15,178.18,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
6dcce824,2024-01-15,16.74,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
b253929b,2024-01-15,3127.03,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
f97b4ac4,2024-01-15,240.61,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
8ff47955,2024-01-15,24.9,EUR,Disney+,Entertainment,Entertainment payment at Disney+ (Toronto),debit,Toronto
fb8904b5,2024-01-15,3746.89,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
20a423e2,2024-01-15,30.05,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
1e241101,2024-01-15,99.72,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
e7c50c54,2024-01-15,50.26,EUR,Cash App Refill,Transfers,Transfers payment at Cash App Refill (Toronto),debit,Toronto
82fb4572,2024-01-16,168.62,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
b4f97390,2024-01-16,56.64,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
aa499921,2024-01-16,23.96,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
09aee57e,2024-01-16,11.38,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
f2827f55,2024-01-16,117.7,EUR,Peer Payment,Transfers,Transfers payment at Peer Payment (Toronto),debit,Toronto
b2a9d628,2024-01-17,60.86,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
86160d9f,2024-01-17,71.68,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
8703cdfb,2024-01-17,158.4,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
e314efc1,2024-01-18,250.76,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
e07bf103,2024-01-18,63.88,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
91c28ae0,2024-01-18,21.7,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
023d1d55,2024-01-18,23.96,EUR,Spotify,Entertainment,Entertainment payment at Spotify (Toronto),debit,Toronto
f874524d,2024-01-18,279.27,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
ccc12796,2024-01-19,93.48,EUR,Peer Payment,Transfers,Transfers payment at Peer Payment (Toronto),debit,Toronto
009704f1,2024-01-19,6.73,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
613fcf2e,2024-01-19,17.76,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
79a0feb8,2024-01-19,43.46,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
0cf5335e,2024-01-19,29.21,EUR,Spotify,Entertainment,Entertainment payment at Spotify (Toronto),debit,Toronto
db760eb3,2024-01-19,33.99,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
73b78b3e,2024-01-19,37.49,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
27502602,2024-01-20,124.9,EUR,Whole Foods,Groceries,Groceries payment at Whole Foods (Toronto),debit,Toronto
f224c6c6,2024-01-20,37.39,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
94e3d63d,2024-01-20,68.88,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
5af39b89,2024-01-20,37.47,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
